"doi:10.6085/AA/ISSPXX_XXXITBDXLZR01_20000510.50.4","doi:10.6085/AA/ISSPXX_XXXITBDXLZR01_20000510.40.2"
"df35l.14.19","df35l.17.1"
"df35l.14.19","df35l.18.1"
"df35l.14.19","df35l.15.3"
"bcdd58b6-a071-4406-9ecc-0fe468d60a81","6e86aa5b-9bd4-4cd5-8b08-81072b483210"
"MontanaIOE.112.2","MontanaIOE.111.1"
"f4ba7881-9c93-4f8b-8e26-d1e43d0d4280","ceef0a59-c803-41ad-b5e1-173d181ed072"
"doi:10.5063/AA/nceas.926.6","doi:10.5063/AA/nceasadmin.910.1"
"doi:10.5063/AA/jekstrom.4.16","doi:10.5063/AA/jekstrom.9.1"
"doi:10.5063/AA/wtyburczy.53.5","doi:10.5063/AA/wtyburczy.54.1"
"doi:10.5063/AA/wtyburczy.53.5","doi:10.5063/AA/wtyburczy.55.1"
"doi:10.5063/AA/dpennington.33.10","doi:10.5063/AA/IPCC.200735417295369.1"
"df35j.8.21","df35j.9.3"
"df35j.8.21","df35j.5.4"
"df35j.8.21","df35j.7.3"
"df35j.8.21","df35j.3.4"
"df35j.8.21","df35j.6.4"
"doi:10.5063/AA/dpennington.306.4","doi:10.5063/AA/IPCC.20080342212045.1"
"df35f.37.10","df35f.34.2"
"df35f.37.10","df35f.44.2"
"df35f.37.10","df35f.43.2"
"df35f.37.10","df35f.38.2"
"df35f.37.10","df35f.42.2"
"df35f.37.10","df35f.41.2"
"df35f.37.10","df35f.36.2"
"df35f.37.10","df35f.33.2"
"df35f.37.10","df35f.40.2"
"ark:/90135/q1wd3xjq/2/mrt-eml.xml","ark:/90135/q1wd3xjq/2/wind_data_april_2013-wind_data_april_2013.csv"
"df35k.41.2","df35k.40.1"
"knb.20.1","knb.19.1"
"df35a.23.23","df35d.28.2"
"df35a.23.23","df35d.29.2"
"df35a.23.23","df35d.26.2"
"df35a.23.23","df35d.25.4"
"df35a.23.23","df35d.27.3"
"doi:10.5063/F1KW5CX7","df35d.17.6"
"doi:10.5063/F1G15XSH","df35d.330.1"
"doi:10.5063/F1G15XSH","df35d.331.1"
"doi:10.5063/F1G15XSH","df35d.327.2"
"doi:10.5063/F1G15XSH","df35d.329.2"
"doi:10.5063/F1G15XSH","df35d.328.1"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/1","https://pasta.lternet.edu/package/data/eml/edi/4/1/cd835b6dabc2f711047b2b1289a9a2ed"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/1","https://pasta.lternet.edu/package/report/eml/edi/4/1"
"doi:10.5063/F1057CVK","df35d.96.7"
"doi:10.5063/F11Z429S","df35b.93.1"
"doi:10.5063/F11Z429S","df35b.92.1"
"doi:10.5063/F11Z429S","df35b.79.1"
"doi:10.5063/F100001W","df35d.31.1"
"doi:10.5063/F100001W","df35d.71.1"
"doi:10.5063/F100001W","df35d.67.1"
"doi:10.5063/F100001W","df35d.40.1"
"doi:10.5063/F100001W","df35d.57.2"
"doi:10.5063/F100001W","df35d.24.2"
"doi:10.5063/F100001W","df35d.92.3"
"doi:10.5063/F100001W","df35d.58.2"
"doi:10.5063/F100001W","df35d.37.1"
"doi:10.5063/F100001W","df35d.38.1"
"doi:10.5063/F100001W","df35d.43.1"
"doi:10.5063/F100001W","df35d.41.1"
"doi:10.5063/F100001W","df35d.32.1"
"doi:10.5063/F100001W","df35d.33.1"
"doi:10.5063/F100001W","df35d.66.1"
"doi:10.5063/F100001W","df35d.52.1"
"doi:10.5063/F100001W","df35d.70.1"
"doi:10.5063/F100001W","df35d.227.1"
"doi:10.5063/F100001W","df35d.42.1"
"doi:10.5063/F100001W","df35d.59.2"
"doi:10.5063/F100001W","df35d.61.1"
"doi:10.5063/F100001W","df35d.34.1"
"doi:10.5063/F100001W","df35d.72.1"
"doi:10.5063/F100001W","df35d.68.1"
"doi:10.5063/F100001W","df35d.23.1"
"doi:10.5063/F100001W","df35d.73.2"
"doi:10.5063/F100001W","df35d.69.1"
"doi:10.5063/F100001W","df35d.36.1"
"doi:10.5063/F100001W","df35d.60.2"
"doi:10.5063/F100001W","df35d.65.1"
"doi:10.5063/F100001W","df35d.53.1"
"doi:10.5063/F100001W","df35d.55.2"
"doi:10.5063/F100001W","df35d.51.1"
"doi:10.5063/F100001W","df35d.63.1"
"doi:10.5063/F100001W","df35d.54.1"
"doi:10.5063/F100001W","df35d.49.1"
"doi:10.5063/F100001W","df35d.64.1"
"doi:10.5063/F100001W","df35d.46.1"
"doi:10.5063/F100001W","df35d.30.1"
"doi:10.5063/F100001W","df35d.56.1"
"doi:10.5063/F100001W","df35d.48.1"
"doi:10.5063/F100001W","df35d.47.1"
"MontanaIOE.108.2","MontanaIOE.107.1"
"df35b.273.7","df35b.281.1"
"df35b.273.7","df35b.250.3"
"df35b.273.7","df35b.249.2"
"df35b.273.7","df35b.276.1"
"doi:10.5063/F15H7D6G","df35d.94.5"
"df35b.298.15","df35b.296.15"
"df35b.298.15","df35b.300.6"
"doi:10.5063/F12R3PM4","df35d.389.1"
"doi:10.5063/F12R3PM4","df35d.390.2"
"doi:10.5063/F12R3PM4","df35d.394.1"
"doi:10.1575/1912/bco-dmo.661339","http://lod.bco-dmo.org/id/dataset-file/664511"
"doi:10.1575/1912/bco-dmo.661339","http://lod.bco-dmo.org/id/dataset-file/664512"
"doi:10.1575/1912/bco-dmo.661339","http://lod.bco-dmo.org/id/dataset-file/664510"
"doi:10.5063/F19884XS","df35d.9.1"
"doi:10.5063/F19884XS","df35d.11.1"
"doi:10.5063/F19884XS","df35d.12.3"
"doi:10.5063/F19884XS","df35d.13.1"
"doi:10.5063/F1JW8BSV","couture.10.2"
"doi:10.5063/F1KS6PHX","df35d.278.1"
"doi:10.5063/F1KS6PHX","df35d.277.1"
"doi:10.5063/F1KS6PHX","df35d.283.2"
"doi:10.5063/F1KS6PHX","df35d.276.2"
"doi:10.5063/F1KS6PHX","df35d.299.1"
"doi:10.5063/F1KS6PHX","df35d.284.1"
"doi:10.5063/F1KS6PHX","df35d.289.2"
"doi:10.5063/F1KS6PHX","df35d.287.1"
"doi:10.5063/F1KS6PHX","df35d.282.2"
"doi:10.5063/F1KS6PHX","df35d.290.1"
"doi:10.5063/F1KS6PHX","df35d.295.1"
"doi:10.5063/F1KS6PHX","df35d.297.1"
"doi:10.5063/F1KS6PHX","df35d.288.1"
"doi:10.5063/F1KS6PHX","df35d.298.1"
"doi:10.5063/F1KS6PHX","df35d.285.1"
"doi:10.5063/F1KS6PHX","df35d.279.2"
"doi:10.5063/F1KS6PHX","df35d.280.2"
"doi:10.5063/F1KS6PHX","df35d.281.2"
"doi:10.5063/F16Q1V5H","df35b.131.1"
"doi:10.5063/F16Q1V5H","df35b.130.1"
"doi:10.5063/F16Q1V5H","df35b.128.1"
"doi:10.5063/F16Q1V5H","df35b.137.1"
"df35j.63.21","df35j.76.1"
"df35j.63.21","df35j.79.1"
"df35j.63.21","df35j.78.1"
"df35i.24.30","df35i.36.2"
"df35i.24.30","df35i.28.2"
"df35i.24.30","df35i.27.6"
"df35i.24.30","df35i.31.1"
"df35i.24.30","df35i.40.1"
"df35i.24.30","df35i.35.1"
"df35i.24.30","df35i.30.1"
"df35i.24.30","df35i.34.1"
"df35i.24.30","df35i.37.2"
"df35i.24.30","df35i.33.1"
"df35i.24.30","df35i.38.2"
"df35i.24.30","df35i.32.4"
"df35i.24.30","df35i.29.3"
"df35j.8.18","df35j.9.3"
"df35j.8.18","df35j.5.4"
"df35j.8.18","df35j.7.3"
"df35j.8.18","df35j.3.4"
"df35j.8.18","df35j.6.4"
"20c99341-be22-4fd4-b3a7-b5d66069c418","6b9455e2-edc7-43d1-80b3-66acf4f6fa6b"
"df35j.46.5","df35j.35.1"
"df35j.46.5","df35j.36.1"
"df35j.46.5","df35j.42.2"
"df35j.46.5","df35j.43.1"
"df35j.46.5","df35j.40.1"
"df35j.46.5","df35j.39.1"
"df35j.46.5","df35j.47.1"
"df35j.46.5","df35j.45.2"
"df35j.46.5","df35j.41.1"
"df35j.46.5","df35j.37.1"
"df35j.46.5","df35j.34.1"
"df35j.46.5","df35j.44.2"
"1772d995-2dfb-49c2-a0d1-e726aa48e556","1272a3a2-683d-47fe-ba88-054de2e3bab4"
"df35j.26.3","df35j.27.1"
"df35j.26.3","df35j.28.3"
"bbca1854-8d17-48bd-be75-9c8cdfd436f3","d1268a37-5d85-4f36-ab6a-c37c70e7e27d"
"ark:/90135/q1057cwm/1/mrt-eml.xml","ark:/90135/q1057cwm/1/wind_data_october_2013-wind_data_october_2013.csv"
"df35d.93.14","df35d.94.5"
"df35d.97.17","df35d.96.7"
"df35d.333.3","df35d.334.1"
"ark:/90135/q1dj5ckb/1/mrt-eml.xml","ark:/90135/q1dj5ckb/1/rainhail_data_june_2013-rainhail_data_june_2013.csv"
"eec2f497-fcf4-4a5c-9640-93d4ec0b7dff","fb8c6997-368e-4296-b107-a182030d89af"
"MontanaIOE.120.2","MontanaIOE.119.1"
"e03d3f19-1a2e-4ddb-99a2-0d6a2d2fb894","0a8e19f4-d912-423f-8747-b9e46fa9d217"
"ark:/90135/q1rx991r/1/mrt-eml.xml","ark:/90135/q1rx991r/1/wind_data_may_2013-wind_data_may_2013.csv"
"df35j.63.19","df35j.76.1"
"df35j.63.19","df35j.79.1"
"df35j.63.19","df35j.78.1"
"df35j.8.17","df35j.9.2"
"df35j.8.17","df35j.5.3"
"df35j.8.17","df35j.6.3"
"df35j.8.17","df35j.3.3"
"df35j.8.17","df35j.7.2"
"ark:/90135/q16t0jmv/1/mrt-eml.xml","ark:/90135/q16t0jmv/1/ptu_data_november_2013-ptu_data_november_2013.csv"
"6132306c-29e2-4b12-9e47-9389ccfacb4c","b6f912e2-80ca-4be3-9bfe-71af80aace84"
"ark:/90135/q1416v1p/1/mrt-eml.xml","ark:/90135/q1416v1p/1/rainhail_data_april_2013-rainhail_data_april_2013.csv"
"ark:/90135/q1h9935p/1/mrt-eml.xml","ark:/90135/q1h9935p/1/ptu_data_january_2013-ptu_data_january_2013.csv"
"df35d.228.6","df35d.233.1"
"df35d.228.6","df35d.232.1"
"df35f.37.9","df35f.34.2"
"df35f.37.9","df35f.44.2"
"df35f.37.9","df35f.43.2"
"df35f.37.9","df35f.38.2"
"df35f.37.9","df35f.42.2"
"df35f.37.9","df35f.41.2"
"df35f.37.9","df35f.36.2"
"df35f.37.9","df35f.33.2"
"df35f.37.9","df35f.40.2"
"df35f.22.15","df35f.21.1"
"df35f.22.15","df35f.45.1"
"df35f.22.15","df35f.19.1"
"655930aa-a891-48ad-8060-5a13f7814a18","1b5e1333-ad28-4d6a-96d9-fbbe8db0aeba"
"ark:/90135/q13x84m1/1/mrt-eml.xml","ark:/90135/q13x84m1/1/wind_data_september_2013-wind_data_september_2013.csv"
"df35d.351.12","df35d.359.1"
"df35d.351.12","df35d.370.1"
"df35d.351.12","df35d.358.2"
"df35d.351.12","df35d.357.5"
"df35d.351.12","df35d.371.1"
"df35d.351.12","df35d.356.5"
"df35d.351.12","df35d.353.1"
"df35d.351.12","df35d.361.1"
"df35d.351.12","df35d.355.1"
"df35d.351.12","df35d.354.1"
"ark:/90135/q1bk1994/1/mrt-eml.xml","ark:/90135/q1bk1994/1/ptu_data_october_2013-ptu_data_october_2013.csv"
"3f034be3-0a34-409b-9923-47ecbecc17b1","45924133-a045-4d8b-9aee-df1fc97fa1a0"
"42af870c-a0d4-4cdc-a405-946d275b0ece","b217601c-3b79-491b-9628-0a17da8a67e2"
"df35f.3.15","df35f.10.4"
"df35f.3.15","df35f.4.6"
"df35f.3.15","df35f.5.5"
"df35f.3.15","df35f.9.4"
"df35f.3.15","df35f.11.4"
"df35f.3.15","df35f.7.4"
"df35f.3.15","df35f.8.4"
"ark:/90135/q1n58j9b/1/mrt-eml.xml","ark:/90135/q1n58j9b/1/wind_data_june_2013-wind_data_june_2013.csv"
"ark:/90135/q1251g5s/1/mrt-eml.xml","ark:/90135/q1251g5s/1/rainhail_data_july_2013-rainhail_data_july_2013.csv"
"522c1dbf-3951-4bf7-bc81-8982eab65d57","975f8ef0-29d0-4ca9-9ac0-3d01fed085d4"
"6274f6f3-fc45-4525-9d10-e6a6a789dd21","336280c2-bf51-473e-9b8d-dc4fe98bfb03"
"ark:/90135/q1wh2mz1/1/mrt-eml.xml","ark:/90135/q1wh2mz1/1/rainhail_data_october_2013-rainhail_data_october_2013.csv"
"64379771-0f8c-4ec2-afb9-2e268ef52cc3","89d47eb5-b676-4eaf-a974-ddd0ee8c32a0"
"816993a3-aab1-433f-a453-83c6fb2330c3","63c09059-eff4-47f9-8559-a8c8b270ac5b"
"823665c9-750d-415d-ac25-c7561e2e8661","e22143a5-d85b-4c93-9c90-123ccf7650fb"
"ark:/90135/q1fj2dr5/1/mrt-eml.xml","ark:/90135/q1fj2dr5/1/ptu_data_october_2013-ptu_data_october_2013.csv"
"1a07a334-3846-4b2b-8d2f-691b1e94d519","6a526cec-671e-4b02-b3aa-b84af02f4128"
"06aedc96-cac5-436d-9e99-ed45db8eb287","cbcb4372-5ad5-4cd8-b72e-cfb1fb042ee9"
"16def5bb-3176-4c2f-b47a-1594638f224f","d95c1eaa-6bd0-48ec-ac1c-4c8924df777d"
"17925256-572a-41e3-84d9-4cb97473b222","ab3cdd48-b714-421a-ae19-2a959b520697"
"ark:/90135/q1p26w2v/1/mrt-eml.xml","ark:/90135/q1p26w2v/1/rainhail_data_april_2013-rainhail_data_april_2013.csv"
"df35d.231.5","df35d.230.1"
"df35d.231.5","df35d.229.1"
"knb.13.1","knb.12.1"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664555"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664554"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664553"
"doi:10.5063/AA/kgordon.4.24","doi:10.5063/AA/kgordon.27.2"
"doi:10.5063/AA/kgordon.4.24","doi:10.5063/AA/kgordon.11.1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/data/eml/edi/9/3/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/report/eml/edi/9/3"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/data/eml/edi/9/3/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/data/eml/edi/9/1/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/data/eml/edi/9/1/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/report/eml/edi/9/1"
"MontanaIOE.126.2","MontanaIOE.125.1"
"df35j.29.9","df35j.30.3"
"df35j.29.9","df35j.33.2"
"df35j.29.9","df35j.31.1"
"df35j.29.9","df35j.32.1"
"ark:/90135/q1057cwm/2/mrt-eml.xml","ark:/90135/q1057cwm/2/wind_data_october_2013-wind_data_october_2013.csv"
"df35j.67.11","df35j.68.2"
"df35j.67.11","df35j.84.1"
"df35j.67.11","df35j.71.1"
"df35j.67.11","df35j.85.1"
"df35j.67.11","df35j.72.1"
"df35j.67.11","df35j.82.1"
"df35j.67.11","df35j.73.1"
"df35j.67.11","df35j.70.1"
"df35j.67.11","df35j.83.2"
"df35j.67.11","df35j.69.1"
"df35j.67.11","df35j.74.1"
"df35j.14.11","df35j.17.2"
"df35j.14.11","df35j.23.1"
"df35j.14.11","df35j.16.4"
"df35j.14.11","df35j.20.1"
"df35j.14.11","df35j.18.1"
"df35j.14.11","df35j.25.1"
"df35j.14.11","df35j.21.1"
"df35j.14.11","df35j.19.2"
"df35j.67.13","df35j.68.2"
"df35j.67.13","df35j.84.1"
"df35j.67.13","df35j.71.1"
"df35j.67.13","df35j.85.1"
"df35j.67.13","df35j.72.1"
"df35j.67.13","df35j.82.1"
"df35j.67.13","df35j.73.1"
"df35j.67.13","df35j.70.1"
"df35j.67.13","df35j.83.2"
"df35j.67.13","df35j.69.1"
"df35j.67.13","df35j.74.1"
"df35j.67.14","df35j.68.2"
"df35j.67.14","df35j.84.1"
"df35j.67.14","df35j.71.1"
"df35j.67.14","df35j.85.1"
"df35j.67.14","df35j.72.1"
"df35j.67.14","df35j.82.1"
"df35j.67.14","df35j.73.1"
"df35j.67.14","df35j.70.1"
"df35j.67.14","df35j.83.2"
"df35j.67.14","df35j.69.1"
"df35j.67.14","df35j.74.1"
"df35b.298.6","df35b.296.6"
"df35b.298.6","df35b.300.3"
"df35j.8.19","df35j.9.3"
"df35j.8.19","df35j.5.4"
"df35j.8.19","df35j.7.3"
"df35j.8.19","df35j.3.4"
"df35j.8.19","df35j.6.4"
"df35j.46.7","df35j.35.1"
"df35j.46.7","df35j.36.1"
"df35j.46.7","df35j.42.2"
"df35j.46.7","df35j.43.1"
"df35j.46.7","df35j.40.1"
"df35j.46.7","df35j.39.1"
"df35j.46.7","df35j.47.1"
"df35j.46.7","df35j.45.2"
"df35j.46.7","df35j.41.1"
"df35j.46.7","df35j.37.1"
"df35j.46.7","df35j.34.1"
"df35j.46.7","df35j.44.2"
"df35j.46.8","df35j.35.1"
"df35j.46.8","df35j.36.1"
"df35j.46.8","df35j.42.2"
"df35j.46.8","df35j.43.1"
"df35j.46.8","df35j.40.1"
"df35j.46.8","df35j.39.1"
"df35j.46.8","df35j.47.1"
"df35j.46.8","df35j.45.2"
"df35j.46.8","df35j.41.1"
"df35j.46.8","df35j.37.1"
"df35j.46.8","df35j.34.1"
"df35j.46.8","df35j.44.2"
"df35j.46.6","df35j.35.1"
"df35j.46.6","df35j.36.1"
"df35j.46.6","df35j.42.2"
"df35j.46.6","df35j.43.1"
"df35j.46.6","df35j.40.1"
"df35j.46.6","df35j.39.1"
"df35j.46.6","df35j.47.1"
"df35j.46.6","df35j.45.2"
"df35j.46.6","df35j.41.1"
"df35j.46.6","df35j.37.1"
"df35j.46.6","df35j.34.1"
"df35j.46.6","df35j.44.2"
"df35b.298.2","df35b.296.1"
"df35b.298.10","df35b.296.12"
"df35b.298.10","df35b.300.4"
"ark:/90135/q13776pg/1/mrt-eml.xml","ark:/90135/q13776pg/1/ptu_data_may_2013-ptu_data_may_2013.csv"
"ark:/90135/q10c4sq8/2/mrt-eml.xml","ark:/90135/q10c4sq8/2/ptu_data_may_2013-ptu_data_may_2013.csv"
"ark:/90135/q10g3h3j/2/mrt-eml.xml","ark:/90135/q10g3h3j/2/wind_data_november_2013-wind_data_november_2013.csv"
"ark:/90135/q1154f1d/2/mrt-eml.xml","ark:/90135/q1154f1d/2/wind_data_march_2013-wind_data_march_2013.csv"
"ark:/90135/q11834fq/2/mrt-eml.xml","ark:/90135/q11834fq/2/rainhail_data_september_2013-rainhail_data_september_2013.csv"
"ark:/90135/q11g0j7x/3/mrt-eml.xml","ark:/90135/q11g0j7x/3/wind_data_march_2013-wind_data_march_2013.csv"
"ark:/90135/q1251g5s/2/mrt-eml.xml","ark:/90135/q1251g5s/2/rainhail_data_july_2013-rainhail_data_july_2013.csv"
"ark:/90135/q12805jn/2/mrt-eml.xml","ark:/90135/q12805jn/2/rainhail_data_january_2013-rainhail_data_january_2013.csv"
"ark:/90135/q1348h9m/2/mrt-eml.xml","ark:/90135/q1348h9m/2/ptu_data_december_2013-ptu_data_december_2013.csv"
"ark:/90135/q13776pg/2/mrt-eml.xml","ark:/90135/q13776pg/2/ptu_data_may_2013-ptu_data_may_2013.csv"
"ark:/90135/q13j39xf/8/mrt-eml.xml","ark:/90135/q13j39xf/8/Eaffinis_2008experiments-Eaffinis_2008experiments.csv"
"ark:/90135/q13x84m1/2/mrt-eml.xml","ark:/90135/q13x84m1/2/wind_data_september_2013-wind_data_september_2013.csv"
"ark:/90135/q14747tv/2/mrt-eml.xml","ark:/90135/q14747tv/2/wind_data_october_2013-wind_data_october_2013.csv"
"ark:/90135/q14x55sv/2/mrt-eml.xml","ark:/90135/q14x55sv/2/wind_data_february_2013-wind_data_february_2013.csv"
"ark:/90135/q1513w4m/2/mrt-eml.xml","ark:/90135/q1513w4m/2/rainhail_data_august_2013-rainhail_data_august_2013.csv"
"ark:/90135/q1571903/3/mrt-eml.xml","ark:/90135/q1571903/3/wind_data_february_2013-wind_data_february_2013.csv"
"ark:/90135/q1610x80/2/mrt-eml.xml","ark:/90135/q1610x80/2/ptu_data_december_2013-ptu_data_december_2013.csv"
"ark:/90135/q16t0jmv/2/mrt-eml.xml","ark:/90135/q16t0jmv/2/ptu_data_november_2013-ptu_data_november_2013.csv"
"ark:/90135/q17m05w4/5/mrt-eml.xml","ark:/90135/q17m05w4/5/MLA.xlsx"
"ark:/90135/q17p8wct/2/mrt-eml.xml","ark:/90135/q17p8wct/2/wind_data_august_2013-wind_data_august_2013.csv"
"ark:/90135/q18k771c/5/mrt-eml.xml","ark:/90135/q18k771c/5/Sediment-core-7.xlsx"
"ark:/90135/q18p5xgr/2/mrt-eml.xml","ark:/90135/q18p5xgr/2/wind_data_january_2013-wind_data_january_2013.csv"
"ark:/90135/q18s4mvm/2/mrt-eml.xml","ark:/90135/q18s4mvm/2/rainhail_data_july_2013-rainhail_data_july_2013.csv"
"ark:/90135/q19021qd/2/mrt-eml.xml","ark:/90135/q19021qd/2/wind_data_january_2013-wind_data_january_2013.csv"
"ark:/90135/q19k4866/2/mrt-eml.xml","ark:/90135/q19k4866/2/rainhail_data_may_2013-rainhail_data_may_2013.csv"
"ark:/90135/q19s1p0d/2/mrt-eml.xml","ark:/90135/q19s1p0d/2/ptu_data_november_2013-ptu_data_november_2013.csv"
"ark:/90135/q1bk1994/2/mrt-eml.xml","ark:/90135/q1bk1994/2/ptu_data_october_2013-ptu_data_october_2013.csv"
"ark:/90135/q1cf9n23/2/mrt-eml.xml","ark:/90135/q1cf9n23/2/wind_data_july_2013-wind_data_july_2013.csv"
"ark:/90135/q1cj8bfz/2/mrt-eml.xml","ark:/90135/q1cj8bfz/2/ptu_data_february2013-ptu_data_february2013.csv"
"ark:/90135/q1cr5r92/2/mrt-eml.xml","ark:/90135/q1cr5r92/2/wind_data_august_2013-wind_data_august_2013.csv"
"ark:/90135/q1db7zsr/2/mrt-eml.xml","ark:/90135/q1db7zsr/2/rainhail_data_december_2013-rainhail_data_december_2013.csv"
"ark:/90135/q1dj5ckb/2/mrt-eml.xml","ark:/90135/q1dj5ckb/2/rainhail_data_june_2013-rainhail_data_june_2013.csv"
"ark:/90135/q1dv1gt9/3/mrt-eml.xml","ark:/90135/q1dv1gt9/3/Chapter__2__Raw__Data-Chapter__2__Raw__Data.csv"
