"21f1e651-e911-4a57-b123-5c024768dafc-PRISM-T-max-celcius-Torrance.xml","21f1e651-e911-4a57-b123-5c024768dafc-PRISM-T-max-celcius-Torrance.xlsx"
"fbf38c8f-5603-48f2-9859-87fd3523c760-20160607-sajddh-tray2-121-2-Enr-1-Rla_summary_Calc_last.xml","fbf38c8f-5603-48f2-9859-87fd3523c760-20160607-sajddh-tray2-121-2-Enr-1-Rla_summary_Calc_last.csv"
"58aeb95c-2d3a-47e7-95b7-e06b7e283abf-PRISM-AgT-mean-celcius-LosAlamos.xml","58aeb95c-2d3a-47e7-95b7-e06b7e283abf-PRISM-AgT-mean-celcius-LosAlamos.xlsx"
"dcx_05ca6e56-3044-4aa4-8f17-f89d9919e978_2","iso19139_05ca6e56-3044-4aa4-8f17-f89d9919e978_2"
"dcx_185381b7-146c-410d-8002-e089d7bf34de_2","iso19139_185381b7-146c-410d-8002-e089d7bf34de_2"
"dcx_66cc4ef7-7893-4a37-acf2-e8713e6737ba_2","iso19139_66cc4ef7-7893-4a37-acf2-e8713e6737ba_2"
"dcx_84638d89-19fc-4f22-8b49-350471e3e522_2","iso19139_84638d89-19fc-4f22-8b49-350471e3e522_2"
"dcx_71be2eb7-6e0c-441d-9696-90769a6f0020_2","iso19139_71be2eb7-6e0c-441d-9696-90769a6f0020_2"
"dddbf655-1ffd-4973-baf8-fb492b73cb9f-PRISM-AgT-mean-celcius-Torrance.xml","dddbf655-1ffd-4973-baf8-fb492b73cb9f-PRISM-AgT-mean-celcius-Torrance.xlsx"
"042c4d13-89bc-4443-8f18-0e82cc987860-20160614-sajddh-tray10-222-10-Pre-2-Rla_summary_Calc_last.xml","042c4d13-89bc-4443-8f18-0e82cc987860-20160614-sajddh-tray10-222-10-Pre-2-Rla_summary_Calc_last.csv"
"72a5cb33-09f8-44b1-a90b-95cbda229290-20160615-sajddh-tray12-222-12-Pre-1-Rla_summary_Calc_last.xml","72a5cb33-09f8-44b1-a90b-95cbda229290-20160615-sajddh-tray12-222-12-Pre-1-Rla_summary_Calc_last.csv"
"a8515012-6b69-48b1-8861-ab5ce07b591c-20160607-sajddh-tray2-222-2-Pre-1-Rla_summary_Calc_last.xml","a8515012-6b69-48b1-8861-ab5ce07b591c-20160607-sajddh-tray2-222-2-Pre-1-Rla_summary_Calc_last.csv"
"6568954d-f9ea-4b96-af6c-8d7b55df39a9-PRISM-AgPrecip-mm-SantaFe.xml","6568954d-f9ea-4b96-af6c-8d7b55df39a9-PRISM-AgPrecip-mm-SantaFe.xlsx"
"533d377e-81a4-4e89-b3a1-fef53b7804e4-20160608-sajddh-tray1_3-121-1-Enr-2-CR3000_2_RawData.xml","533d377e-81a4-4e89-b3a1-fef53b7804e4-20160608-sajddh-tray1_3-121-1-Enr-2-CR3000_2_RawData.dat"
"5cf1e7ca-a5d7-44d5-97de-d13922c83cd7-HM_Baro_1_5_13.xml","5cf1e7ca-a5d7-44d5-97de-d13922c83cd7-HM_Baro_1_5_13.csv"
"b8d806fa-24d9-4669-a8ff-3ea7ffa8c663-PRISM-T-min-celcius-Chaves.xml","b8d806fa-24d9-4669-a8ff-3ea7ffa8c663-PRISM-T-min-celcius-Chaves.xlsx"
"7fcaf172-acad-4e61-b74f-1da87dfcd6d0-PRISM-T-max-celcius-RioArriba.xml","7fcaf172-acad-4e61-b74f-1da87dfcd6d0-PRISM-T-max-celcius-RioArriba.xlsx"
"08d43bf9-d4a6-4afb-92e6-293684da78ee-20160612-sajddh-tray3_4-121-3-Enr-3-Rla_summary_Calc_last.xml","08d43bf9-d4a6-4afb-92e6-293684da78ee-20160612-sajddh-tray3_4-121-3-Enr-3-Rla_summary_Calc_last.csv"
"bc3df782-f246-4c9f-8243-efd826b34613-PRISM-T-min-celcius-Taos.xml","bc3df782-f246-4c9f-8243-efd826b34613-PRISM-T-min-celcius-Taos.xlsx"
"39266aba-29a3-4969-9d01-baf0b69a85a9-PRISM-AgT-max-celcius-Lea.xml","39266aba-29a3-4969-9d01-baf0b69a85a9-PRISM-AgT-max-celcius-Lea.xlsx"
"04429e80-be6e-461b-8e6b-0a2bbc546e2b-20160616-sajddh-tray9_11-121-11-Enr-3-Rla_summary_Calc_last.xml","04429e80-be6e-461b-8e6b-0a2bbc546e2b-20160616-sajddh-tray9_11-121-11-Enr-3-Rla_summary_Calc_last.csv"
"97d36a6c-3384-45a7-b738-3ca1be4d5b55-PRISM-T-min-celcius-DonaAna.xml","97d36a6c-3384-45a7-b738-3ca1be4d5b55-PRISM-T-min-celcius-DonaAna.xlsx"
"d4974155-d692-4480-be0d-f95ccaa22b26-20160620-sajddh-tray16-222-16-Pre-2-Rla_summary_Calc_last.xml","d4974155-d692-4480-be0d-f95ccaa22b26-20160620-sajddh-tray16-222-16-Pre-2-Rla_summary_Calc_last.csv"
"dcx_0e6561e3-33bf-46d6-aba4-745be63c0e19_0","iso19139_0e6561e3-33bf-46d6-aba4-745be63c0e19_0"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664555"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664554"
"doi:10.1575/1912/bco-dmo.661345","http://lod.bco-dmo.org/id/dataset-file/664553"
"doi:10.5063/AA/knb.275.1","doi:10.5063/AA/knb.274.1"
"ark:/90135/q11g0j7x/2/mrt-eml.xml","ark:/90135/q11g0j7x/2/wind_data_march_2013-wind_data_march_2013.csv"
"ark:/90135/q1f769jn/2/mrt-eml.xml","ark:/90135/q1f769jn/2/File-metadata.csv"
"ark:/90135/q1f769jn/2/mrt-eml.xml","ark:/90135/q1f769jn/2/Federal_Libraries.csv"
"ark:/90135/q1gh9fw0/1/mrt-eml.xml","ark:/90135/q1gh9fw0/1/ptu_data_february2013-ptu_data_february2013.csv"
"ark:/90135/q1m61h6z/1/mrt-eml.xml","ark:/90135/q1m61h6z/1/ptu_data_january_2013-ptu_data_january_2013.csv"
"ark:/90135/q1wd3xjq/2/mrt-eml.xml","ark:/90135/q1wd3xjq/2/wind_data_april_2013-wind_data_april_2013.csv"
"ark:/90135/q16t0jmv/1/mrt-eml.xml","ark:/90135/q16t0jmv/1/ptu_data_november_2013-ptu_data_november_2013.csv"
"ark:/90135/q1416v1p/1/mrt-eml.xml","ark:/90135/q1416v1p/1/rainhail_data_april_2013-rainhail_data_april_2013.csv"
"ark:/90135/q13776pg/1/mrt-eml.xml","ark:/90135/q13776pg/1/ptu_data_may_2013-ptu_data_may_2013.csv"
"ark:/90135/q1057cwm/2/mrt-eml.xml","ark:/90135/q1057cwm/2/wind_data_october_2013-wind_data_october_2013.csv"
"ark:/90135/q11834fq/2/mrt-eml.xml","ark:/90135/q11834fq/2/rainhail_data_september_2013-rainhail_data_september_2013.csv"
"ark:/90135/q12805jn/2/mrt-eml.xml","ark:/90135/q12805jn/2/rainhail_data_january_2013-rainhail_data_january_2013.csv"
"ark:/90135/q13776pg/2/mrt-eml.xml","ark:/90135/q13776pg/2/ptu_data_may_2013-ptu_data_may_2013.csv"
"ark:/90135/q18k771c/5/mrt-eml.xml","ark:/90135/q18k771c/5/Sediment-core-7.xlsx"
"ark:/90135/q19s1p0d/2/mrt-eml.xml","ark:/90135/q19s1p0d/2/ptu_data_november_2013-ptu_data_november_2013.csv"
"ark:/90135/q1dv1gt9/3/mrt-eml.xml","ark:/90135/q1dv1gt9/3/Chapter__2__Raw__Data-Chapter__2__Raw__Data.csv"
"ark:/90135/q1fb50w2/2/mrt-eml.xml","ark:/90135/q1fb50w2/2/ptu_data_april_2013-ptu_data_april_2013.csv"
"ark:/90135/q1h41pd3/2/mrt-eml.xml","ark:/90135/q1h41pd3/2/wind_data_june_2013-wind_data_june_2013.csv"
"ark:/90135/q1h9935p/2/mrt-eml.xml","ark:/90135/q1h9935p/2/ptu_data_january_2013-ptu_data_january_2013.csv"
"ark:/90135/q1m32srs/2/mrt-eml.xml","ark:/90135/q1m32srs/2/ptu_data_august_2013-ptu_data_august_2013.csv"
"ark:/90135/q1nv9g6f/2/mrt-eml.xml","ark:/90135/q1nv9g6f/2/rainhail_data_october_2013-rainhail_data_october_2013.csv"
"ark:/90135/q1sf2t5k/4/mrt-eml.xml","ark:/90135/q1sf2t5k/4/File-metadata.csv"
"ark:/90135/q1sf2t5k/4/mrt-eml.xml","ark:/90135/q1sf2t5k/4/Federal_Librarians.csv"
"ark:/90135/q1sq8xcj/2/mrt-eml.xml","ark:/90135/q1sq8xcj/2/rainhail_data_march_2013-rainhail_data_march_2013.csv"
"ark:/90135/q1tx3cbz/2/mrt-eml.xml","ark:/90135/q1tx3cbz/2/env__short-env__short.csv"
"ark:/90135/q1xg9p38/2/mrt-eml.xml","ark:/90135/q1xg9p38/2/rainhail_data_february_2013-rainhail_data_february_2013.csv"
"ark:/90135/q18p5xgr/2/mrt-eml.xml","ark:/90135/q18p5xgr/2/wind_data_january_2013-wind_data_january_2013.csv"
"ark:/90135/q1f769jn/3/mrt-eml.xml","ark:/90135/q1f769jn/3/Federal_Libraries.csv"
"ark:/90135/q1f769jn/3/mrt-eml.xml","ark:/90135/q1f769jn/3/File-metadata.csv"
"ark:/90135/q1p26w2v/2/mrt-eml.xml","ark:/90135/q1p26w2v/2/rainhail_data_april_2013-rainhail_data_april_2013.csv"
"ark:/90135/q1251g5s/2/mrt-eml.xml","ark:/90135/q1251g5s/2/rainhail_data_july_2013-rainhail_data_july_2013.csv"
"ark:/90135/q1vm497c/2/mrt-eml.xml","ark:/90135/q1vm497c/2/ptu_data_june_2013-ptu_data_june_2013.csv"
"7b109290-5c98-4e86-ace4-ee09bb384339-NH_12_13_13.xml","7b109290-5c98-4e86-ace4-ee09bb384339-NH_12_13_13.csv"
"db3f2965-49d1-4b48-8cb4-c8ba6fd881b2-PRISM-AgT-max-celcius-SanMiguel.xml","db3f2965-49d1-4b48-8cb4-c8ba6fd881b2-PRISM-AgT-max-celcius-SanMiguel.xlsx"
"5566ea30-7971-4b94-b89f-02b5c714ad67-PRISM-AgT-min-celcius-Mora.xml","5566ea30-7971-4b94-b89f-02b5c714ad67-PRISM-AgT-min-celcius-Mora.xlsx"
"bca62e3b-94c6-4c12-b09f-197c2f15b9ff-Stream_Gages.xml","bca62e3b-94c6-4c12-b09f-197c2f15b9ff-Stream_Gages.xlsx"
"1f6eba0c-cf07-4c65-a9a8-7a965edfbd7b-TAG_Distribution_Soybean.xml","1f6eba0c-cf07-4c65-a9a8-7a965edfbd7b-TAG_Distribution_Soybean.xlsx"
"9ad6965c-4e25-4edb-890f-a921649d4fc6-20160616-sajddh-tray12-222-12-Pre-3-CR3000_2_RawData.xml","9ad6965c-4e25-4edb-890f-a921649d4fc6-20160616-sajddh-tray12-222-12-Pre-3-CR3000_2_RawData.dat"
"8d63e693-176d-495f-8ecf-11ae7eaeabbd-PRISM-T-max-celcius-Roosevelt.xml","8d63e693-176d-495f-8ecf-11ae7eaeabbd-PRISM-T-max-celcius-Roosevelt.xlsx"
"knb.22.1","knb.21.1"
"knb.3.2","knb.2.1"
"knb.3.2","brh0.3.1"
"knb.11.1","knb.10.1"
"knb.20.1","knb.19.1"
"knb.13.1","knb.12.1"
"gleon.1.9","cgries.8.1"
"gleon.1.9","cgries.5.1"
"gleon.1.9","cgries.9.1"
"gleon.1.9","cgries.6.1"
"gleon.1.9","cgries.10.1"
"gleon.1.9","cgries.7.1"
"gleon.1.9","cgries.11.1"
"cgries.27.3","cgries.26.1"
"cgries.13.1","cgries.12.1"
"knb.5.1","knb.4.1"
"knb.7.1","knb.6.1"
"knb.1.3","kepler.15.1"
"knb.15.1","knb.14.1"
"knb.9.1","knb.8.1"
"knb.18.1","knb.16.1"
"knb.18.1","knb.17.1"
"knb.24.1","knb.23.1"
"tao.12934.1","tao.12933.1"
"gleon.2.4","cgries.4.1"
"gleon.2.4","cgries.3.1"
"cgries.16.1","cgries.14.2"
"doi:10.5063/AA/wtyburczy.53.5","doi:10.5063/AA/wtyburczy.54.1"
"doi:10.5063/AA/wtyburczy.53.5","doi:10.5063/AA/wtyburczy.55.1"
"01e9af40-5f48-4d21-a5d2-3a62e6c84dbf-PRISM-T-max-celcius-Grant.xml","01e9af40-5f48-4d21-a5d2-3a62e6c84dbf-PRISM-T-max-celcius-Grant.xlsx"
"doi:10.5063/AA/knb.275.1","doi:10.5063/AA/knb.274.1"
"doi:10.5063/AA/dpennington.162.4","doi:10.5063/AA/IPCC.20080210240124.1"
"doi:10.5063/AA/knb.242.1","doi:10.5063/AA/knb.241.1"
"doi:10.5063/AA/knb.277.1","doi:10.5063/AA/knb.276.1"
"doi:10.5063/AA/knb.285.1","doi:10.5063/AA/knb.284.1"
"https://pasta.lternet.edu/package/metadata/eml/edi/6/1","https://pasta.lternet.edu/package/report/eml/edi/6/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/6/1","https://pasta.lternet.edu/package/data/eml/edi/6/1/6c16f3b59574b044dd3a44cef29b9b9b"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/1","https://pasta.lternet.edu/package/data/eml/edi/4/1/cd835b6dabc2f711047b2b1289a9a2ed"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/1","https://pasta.lternet.edu/package/report/eml/edi/4/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/data/eml/edi/9/3/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/report/eml/edi/9/3"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/3","https://pasta.lternet.edu/package/data/eml/edi/9/3/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/data/eml/edi/9/1/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/data/eml/edi/9/1/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/1","https://pasta.lternet.edu/package/report/eml/edi/9/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/2/1","https://pasta.lternet.edu/package/report/eml/edi/2/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/2/1","https://pasta.lternet.edu/package/data/eml/edi/2/1/26f6ec37a5aa3b467daeb682f8f14fbf"
"https://pasta.lternet.edu/package/metadata/eml/edi/2/1","https://pasta.lternet.edu/package/data/eml/edi/2/1/3fb3ef2e559fa42956b69226e9069058"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/report/eml/edi/15/2"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/data/eml/edi/15/2/8284876afe3a1cb0a919d37e1164357f"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/data/eml/edi/15/2/15349257362e427bb7c1cf86b326e11b"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/2","https://pasta.lternet.edu/package/data/eml/edi/15/2/a1020d08faba6e624716b093652ab928"
"https://pasta.lternet.edu/package/metadata/eml/edi/3/1","https://pasta.lternet.edu/package/data/eml/edi/3/1/76d277e7bcc9c97f2daa4fdfd55ef11f"
"https://pasta.lternet.edu/package/metadata/eml/edi/3/1","https://pasta.lternet.edu/package/report/eml/edi/3/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/data/eml/edi/5/1/5701ed5671672e7364cca8c4dffbceae"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/data/eml/edi/5/1/c884a6414d7f0b009ce210f1f503f05b"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/report/eml/edi/5/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/5/1","https://pasta.lternet.edu/package/data/eml/edi/5/1/91615b931c54c3aefedd0b048b22344c"
"https://pasta.lternet.edu/package/metadata/eml/edi/1/1","https://pasta.lternet.edu/package/data/eml/edi/1/1/482fef41e108b34ad816e96423711470"
"https://pasta.lternet.edu/package/metadata/eml/edi/1/1","https://pasta.lternet.edu/package/report/eml/edi/1/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/1/1","https://pasta.lternet.edu/package/data/eml/edi/1/1/cba4645e845957d015008e7bccf4f902"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/data/eml/edi/15/1/a1020d08faba6e624716b093652ab928"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/report/eml/edi/15/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/data/eml/edi/15/1/15349257362e427bb7c1cf86b326e11b"
"https://pasta.lternet.edu/package/metadata/eml/edi/15/1","https://pasta.lternet.edu/package/data/eml/edi/15/1/8284876afe3a1cb0a919d37e1164357f"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/3","https://pasta.lternet.edu/package/data/eml/edi/4/3/9992855901774489a0df68ccca52a1bb"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/3","https://pasta.lternet.edu/package/report/eml/edi/4/3"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/2","https://pasta.lternet.edu/package/data/eml/edi/4/2/cd835b6dabc2f711047b2b1289a9a2ed"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/2","https://pasta.lternet.edu/package/report/eml/edi/4/2"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/4","https://pasta.lternet.edu/package/report/eml/edi/4/4"
"https://pasta.lternet.edu/package/metadata/eml/edi/4/4","https://pasta.lternet.edu/package/data/eml/edi/4/4/1b55cd98aaa6fc5edab66d1908375d89"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/2fe289cee84c532df32ff8b0141f3721"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/report/eml/edi/16/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/826f22944153af5f850a210488f839fe"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/c40aff9cd9890dda288b1a9959e67957"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/e2ac3d8aacfb958a07be3c478689a1cd"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/bbb7be5551395687e112ca3ffab72ae5"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/bc01afc6955dbf38eee99b551a328cb2"
"https://pasta.lternet.edu/package/metadata/eml/edi/16/1","https://pasta.lternet.edu/package/data/eml/edi/16/1/6335327b59d5e9156a1006929c1d0d15"
"https://pasta.lternet.edu/package/metadata/eml/edi/7/1","https://pasta.lternet.edu/package/data/eml/edi/7/1/d03a54fdf479c066b770fc04bbf73912"
"https://pasta.lternet.edu/package/metadata/eml/edi/7/1","https://pasta.lternet.edu/package/report/eml/edi/7/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/2","https://pasta.lternet.edu/package/data/eml/edi/9/2/480547e45c7b8beb3f70b104d8de0bd6"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/2","https://pasta.lternet.edu/package/data/eml/edi/9/2/2d1981951436bfa5be2354f3d31906f1"
"https://pasta.lternet.edu/package/metadata/eml/edi/9/2","https://pasta.lternet.edu/package/report/eml/edi/9/2"
"doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20120520.50.2","doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20120520.40.2"
"doi:10.6085/AA/LBS15X_015MTV2004R00_20090722.50.1","doi:10.6085/AA/LBS15X_015MTV2004R00_20090722.40.1"
"c1c7d441-d7ac-4d67-8437-0dfda0860ceb","c81eb75e-6184-43a3-a8ea-34891526bc1c"
"doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20110512.50.2","doi:10.6085/AA/MBYX00_XXXITBPXLCR01_20110512.40.2"
"cgries.27.3","cgries.26.1"
"ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.xml","ark:/13030/m5qc02mk/3/cadwsap-s2400076-001-vuln.csv"
"ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.xml","ark:/13030/m5qc02mk/3/cadwsap-s2400076-001-main.csv"
"ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.xml","ark:/13030/m5qc02mk/3/cadwsap-s2400076-001.pdf"
"doi:10.5063/F10V89RP","doi:10.5063/AA/wolkovich.30.1"
"doi:10.5063/F10V89RP","doi:10.5063/AA/wolkovich.29.1"
"doi:10.5063/F10V89RP","wolkovich.50.1"
"doi:10.5063/F10V89RP","doi:10.5063/AA/wolkovich.28.1"
"doi:10.5063/AA/tao.1.1","doi:10.5063/AA/tao.2.1"
"doi:10.6085/AA/pisco_mussel_growth_UCSC.74.3","doi:10.6085/AA/pisco_mussel_growth_UCSC.54.2"
"doi:10.6085/AA/pisco_mussel_growth_UCSC.74.3","doi:10.6085/AA/pisco_intertidal_UCSC.10.2"
"doi:10.6085/AA/pisco_subtidal.152.1","doi:10.6085/AA/pisco_subtidal.172.1"
"doi:10.6085/AA/pisco_subtidal.152.1","doi:10.6085/AA/pisco_subtidal.162.1"
"MontanaIOE.112.2","MontanaIOE.111.1"
"MontanaIOE.108.2","MontanaIOE.107.1"
"MontanaIOE.120.2","MontanaIOE.119.1"
"MontanaIOE.126.2","MontanaIOE.125.1"
"MontanaIOE.124.2","MontanaIOE.123.1"
"MontanaIOE.89.3","MontanaIOE.88.1"
"MontanaIOE.89.3","MontanaIOE.85.1"
"MontanaIOE.89.3","MontanaIOE.83.1"
"MontanaIOE.89.3","MontanaIOE.84.1"
"MontanaIOE.89.3","MontanaIOE.86.1"
"MontanaIOE.89.3","MontanaIOE.87.1"
"MontanaIOE.12.8","MontanaIOE.78.1"
"MontanaIOE.12.8","MontanaIOE.79.1"
"MontanaIOE.12.8","MontanaIOE.81.1"
"MontanaIOE.12.8","MontanaIOE.77.1"
"MontanaIOE.12.8","MontanaIOE.80.1"
"MontanaIOE.12.8","MontanaIOE.75.1"
"MontanaIOE.12.8","MontanaIOE.73.1"
"MontanaIOE.12.8","MontanaIOE.72.1"
"MontanaIOE.12.8","MontanaIOE.76.1"
"MontanaIOE.12.8","MontanaIOE.71.1"
"MontanaIOE.12.8","MontanaIOE.74.1"
"MontanaIOE.135.4","MontanaIOE.134.3"
"MontanaIOE.92.3","MontanaIOE.91.1"
"MontanaIOE.92.3","MontanaIOE.90.1"
"MontanaIOE.114.2","MontanaIOE.113.1"
"MontanaIOE.116.2","MontanaIOE.115.1"
"MontanaIOE.128.2","MontanaIOE.127.1"
"MontanaIOE.145.6","MontanaIOE.167.1"
"MontanaIOE.145.6","MontanaIOE.164.1"
"MontanaIOE.145.6","MontanaIOE.157.1"
"MontanaIOE.145.6","MontanaIOE.165.1"
"MontanaIOE.145.6","MontanaIOE.162.1"
"MontanaIOE.145.6","MontanaIOE.158.1"
"MontanaIOE.145.6","MontanaIOE.156.1"
"MontanaIOE.145.6","MontanaIOE.160.1"
"MontanaIOE.145.6","MontanaIOE.161.1"
"MontanaIOE.145.6","MontanaIOE.147.1"
"MontanaIOE.145.6","MontanaIOE.166.1"
"MontanaIOE.145.6","MontanaIOE.169.1"
"MontanaIOE.145.6","MontanaIOE.168.1"
"MontanaIOE.145.6","MontanaIOE.155.1"
"MontanaIOE.145.6","MontanaIOE.146.1"
"MontanaIOE.145.6","MontanaIOE.152.1"
"MontanaIOE.145.6","MontanaIOE.144.2"
"MontanaIOE.145.6","MontanaIOE.150.1"
"MontanaIOE.145.6","MontanaIOE.148.1"
"MontanaIOE.145.6","MontanaIOE.151.1"
"MontanaIOE.145.6","MontanaIOE.149.1"
"MontanaIOE.145.6","MontanaIOE.153.1"
"MontanaIOE.145.6","MontanaIOE.159.1"
"MontanaIOE.145.6","MontanaIOE.154.1"
"MontanaIOE.145.6","MontanaIOE.170.1"
"MontanaIOE.145.6","MontanaIOE.163.1"
"MontanaIOE.137.7","MontanaIOE.142.1"
"MontanaIOE.137.7","MontanaIOE.143.1"
"MontanaIOE.137.7","MontanaIOE.140.1"
"MontanaIOE.137.7","MontanaIOE.139.1"
"MontanaIOE.137.7","MontanaIOE.141.1"
"MontanaIOE.137.7","MontanaIOE.136.2"
"MontanaIOE.191.4","MontanaIOE.198.1"
"MontanaIOE.191.4","MontanaIOE.193.1"
"MontanaIOE.191.4","MontanaIOE.197.1"
"MontanaIOE.191.4","MontanaIOE.192.1"
"MontanaIOE.191.4","MontanaIOE.194.1"
"MontanaIOE.191.4","MontanaIOE.190.1"
"MontanaIOE.200.6","MontanaIOE.205.1"
"MontanaIOE.200.6","MontanaIOE.207.1"
"MontanaIOE.200.6","MontanaIOE.215.1"
"MontanaIOE.200.6","MontanaIOE.203.1"
"MontanaIOE.200.6","MontanaIOE.213.1"
"MontanaIOE.200.6","MontanaIOE.212.1"
"MontanaIOE.200.6","MontanaIOE.209.1"
"MontanaIOE.200.6","MontanaIOE.210.1"
"MontanaIOE.200.6","MontanaIOE.217.1"
"MontanaIOE.200.6","MontanaIOE.214.1"
"MontanaIOE.200.6","MontanaIOE.202.1"
"MontanaIOE.200.6","MontanaIOE.211.1"
"MontanaIOE.200.6","MontanaIOE.199.1"
"MontanaIOE.200.6","MontanaIOE.201.1"
"MontanaIOE.200.6","MontanaIOE.206.1"
"MontanaIOE.200.6","MontanaIOE.216.1"
"MontanaIOE.200.6","MontanaIOE.218.1"
"MontanaIOE.200.6","MontanaIOE.204.1"
"MontanaIOE.172.8","MontanaIOE.177.1"
"MontanaIOE.172.8","MontanaIOE.184.1"
"MontanaIOE.172.8","MontanaIOE.187.1"
"MontanaIOE.172.8","MontanaIOE.174.1"
"MontanaIOE.172.8","MontanaIOE.186.1"
"MontanaIOE.172.8","MontanaIOE.179.1"
"MontanaIOE.172.8","MontanaIOE.185.1"
"MontanaIOE.172.8","MontanaIOE.171.7"
"MontanaIOE.172.8","MontanaIOE.183.1"
"MontanaIOE.172.8","MontanaIOE.189.1"
"MontanaIOE.172.8","MontanaIOE.180.1"
"MontanaIOE.172.8","MontanaIOE.175.1"
"MontanaIOE.172.8","MontanaIOE.178.1"
"MontanaIOE.172.8","MontanaIOE.173.1"
"MontanaIOE.172.8","MontanaIOE.182.1"
"MontanaIOE.172.8","MontanaIOE.181.1"
"MontanaIOE.172.8","MontanaIOE.188.1"
"MontanaIOE.172.8","MontanaIOE.176.1"
"MontanaIOE.122.2","MontanaIOE.121.1"
"9d95ab7c-3743-488a-ad40-f700fb140371","82eb3c38-7667-44c1-9072-b23374c9f96b"
"bcdd58b6-a071-4406-9ecc-0fe468d60a81","6e86aa5b-9bd4-4cd5-8b08-81072b483210"
"f4ba7881-9c93-4f8b-8e26-d1e43d0d4280","ceef0a59-c803-41ad-b5e1-173d181ed072"
"1772d995-2dfb-49c2-a0d1-e726aa48e556","1272a3a2-683d-47fe-ba88-054de2e3bab4"
"bbca1854-8d17-48bd-be75-9c8cdfd436f3","d1268a37-5d85-4f36-ab6a-c37c70e7e27d"
"eec2f497-fcf4-4a5c-9640-93d4ec0b7dff","fb8c6997-368e-4296-b107-a182030d89af"
"e03d3f19-1a2e-4ddb-99a2-0d6a2d2fb894","0a8e19f4-d912-423f-8747-b9e46fa9d217"
"6132306c-29e2-4b12-9e47-9389ccfacb4c","b6f912e2-80ca-4be3-9bfe-71af80aace84"
